candidate_id,score,reasoning
CAND_0045475,73.2848,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0079387,73.2491,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0083879,72.8804,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0005649,72.7538,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity."
CAND_0080291,72.3816,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0037566,72.1884,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0041625,72.0656,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0033350,71.9945,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0039383,71.7985,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity."
CAND_0060054,71.7366,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0005704,71.3266,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0039983,71.2252,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0004131,71.2111,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0033445,71.1158,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0005509,70.7711,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0064326,70.7229,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity."
CAND_0092568,70.2587,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0033839,70.2265,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0014234,70.1305,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0010257,70.0564,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity."
CAND_0067535,69.9144,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0047492,69.8424,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0061819,69.8376,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0078785,69.8141,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0044855,69.7792,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0093193,69.7571,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity."
CAND_0033179,69.6442,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0037000,69.4646,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity."
CAND_0042506,69.4545,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity."
CAND_0052706,69.4310,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0032179,69.3965,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0095184,69.3689,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience."
CAND_0028793,69.2759,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity."
CAND_0071939,69.0429,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0043860,68.9910,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0092255,68.9329,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0061339,68.7883,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0060315,68.7875,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0013613,68.6866,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity."
CAND_0005421,68.6426,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0017178,68.6336,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0060072,68.4919,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity."
CAND_0041610,68.3946,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0082882,68.1215,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0064888,68.0451,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0042029,67.9465,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0065786,67.8635,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity."
CAND_0064256,67.7319,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0091534,67.6801,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0049808,67.6463,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0015493,67.6407,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0069905,67.6380,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity."
