candidate_id,career_score,production_score,behavior_score,availability_score,semantic_score,final_score,reasoning
CAND_0000011,0.0,0.0,62.0,30.0,0.5144,1.6293,Strong recruiter engagement signals and activity.
CAND_0000019,0.0,0.0,19.8,45.0,0.5518,1.5445,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000025,15.0,0.0,68.2,10.0,0.5188,1.1970,Strong recruiter engagement signals and activity.
CAND_0000013,-30.0,0.0,61.3,50.0,0.5755,0.9517,Strong recruiter engagement signals and activity.
CAND_0000020,-25.0,0.0,53.9,50.0,0.5590,0.8840,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000046,-30.0,0.0,54.7,70.0,0.5416,0.8798,Favorable hiring availability (short notice period/flexible).
CAND_0000007,-25.0,0.0,47.4,80.0,0.5327,0.8671,Favorable hiring availability (short notice period/flexible).
CAND_0000002,-55.0,0.0,55.3,45.0,0.5840,0.8438,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000024,-40.0,0.0,67.1,65.0,0.5108,0.7945,Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible).
CAND_0000027,-30.0,0.0,77.1,30.0,0.5014,0.7405,Strong recruiter engagement signals and activity.
CAND_0000041,-50.0,0.0,49.8,40.0,0.5526,0.7243,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000037,-55.0,0.0,51.3,60.0,0.5152,0.6632,Favorable hiring availability (short notice period/flexible).
CAND_0000029,-40.0,0.0,49.4,45.0,0.5090,0.6416,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000006,-20.0,0.0,37.5,20.0,0.5297,0.6405,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000039,-40.0,0.0,48.0,80.0,0.4741,0.6390,Favorable hiring availability (short notice period/flexible).
CAND_0000021,-55.0,0.0,40.5,65.0,0.5909,0.6061,Favorable hiring availability (short notice period/flexible).
CAND_0000022,-20.0,0.0,41.1,0.0,0.5200,0.5660,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000036,-25.0,0.0,50.9,35.0,0.4727,0.5614,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000008,-60.0,0.0,31.9,30.0,0.5450,0.5488,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000028,-60.0,0.0,41.4,55.0,0.4900,0.5057,Favorable hiring availability (short notice period/flexible).
CAND_0000004,-45.0,0.0,31.6,30.0,0.5106,0.4969,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000030,-20.0,0.0,51.1,45.0,0.4257,0.4695,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000003,-60.0,0.0,42.9,10.0,0.5126,0.4405,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000012,-30.0,0.0,21.5,45.0,0.4710,0.4287,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000005,-60.0,0.0,41.9,80.0,0.4362,0.4237,Favorable hiring availability (short notice period/flexible).
CAND_0000047,-30.0,0.0,35.6,20.0,0.4591,0.3824,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000034,-70.0,0.0,20.6,30.0,0.5024,0.3298,Candidate matches baseline requirements but lacks strong signals in key areas.
CAND_0000050,-55.0,0.0,42.8,30.0,0.4416,0.3060,Candidate matches baseline requirements but lacks strong signals in key areas.
